Lawyers	8101	880
Economists	1201	148
Architects	1097	160
Physicians	3989	667
Statisticians	34	14
Psychologists	479	245
Dentists	165	137
Teachers	3938	4724
Engineers	934	1960
Accountants	628	1538
Computer programmers	91	561
Total	20657	11034
